編號,車位類別,車位價格,車位面積平方公尺
RPUOMLKKJHMFFGF28CA,坡道平面,0,32.09
RPUOMLKKJHMFFGF28CA,坡道平面,0,32.09
RPUOMLKKJHMFFGF28CA,坡道平面,0,32.09
RPWOMLKKJHMFFGF48CA,坡道平面,0,32.09
RPWOMLKKJHMFFGF48CA,坡道平面,0,32.09
RPWOMLKKJHMFFGF48CA,坡道平面,0,32.09
RPOOMLNKKHMFFGF08CA,坡道平面,0,30.00
RPPOMLNKKHMFFGF18CA,坡道平面,0,30.00
RPOOMLOKKHMFFGF18CA,坡道平面,0,32.09
RPPOMLOKKHMFFGF28CA,坡道平面,0,32.09
RPQOMLOKKHMFFGF38CA,坡道平面,0,32.09
RPQOMLOKKHMFFGF38CA,坡道平面,0,32.09
RPVSMLKLKHMFFBF48CA,坡道平面,0,
RPVQMLTLOHMFFCF07CA,其他,0,
RPVNMLMLLHMFFGF98EA,坡道平面,0,
SPVNMLMLLHMFFGF09EA,坡道平面,0,
RPWNMLSLLHMFFGF86CA,坡道平面,0,30.00
RPRNMLSKMHMFFBF48CA,坡道平面,0,31.97
RPRNMLSKMHMFFBF48CA,坡道平面,0,28.50
RPPWMLOLMHMFFBF88CA,坡道平面,1800000,32.40
RPQNMLQJPHMFFIF66EA,坡道平面,0,
RPTNMLOJPHMFFGF56EA,升降機械,1400000,10.15
RPPSMLOJPHMFFBF68DA,坡道平面,0,
RPPNMLRKNHMFFCF38CA,坡道平面,2700000,35.78
RPUOMLRKNHMFFCF98CA,坡道平面,0,40.72
RPQNMLSKNHMFFCF58CA,坡道機械,0,
RPPOMLSKNHMFFCF58CA,坡道平面,0,
RPUNMLTKNHMFFCF09CA,坡道機械,0,18.63
RPTOMLMLNHMFFCF48CA,坡道平面,2100000,18.37
RPUOMLMLNHMFFCF58CA,坡道平面,2000000,18.37
RPVOMLMLNHMFFCF68CA,坡道平面,2000000,18.37
RPPNMLNJOHMFFCF97CA,坡道平面,2100000,18.37
RPPPMLRJOHMFFCF58CA,升降機械,0,
RPPPMLRKNHMFFDF68CA,坡道平面,0,
RPPPMLTKNHMFFDF88CA,坡道平面,0,35.06
RPPNMLLLNHMFFDF97CA,坡道平面,0,31.83
RPPNMLLLNHMFFDF97CA,坡道平面,0,31.83
RPQOMLNJOHMFFDF28CA,坡道平面,0,
RPQOMLNJOHMFFDF28CA,坡道平面,0,
RPTOMLQJOHMFFDF88CA,坡道平面,1200000,26.23
RPSPMLQKOHMFFEF09CA,升降機械,0,
RPQOMLRKNHMFFGF98CA,坡道平面,1350000,36.47
RPRNMLMLNHMFFGF58CA,坡道平面,2000000,34.45
RPQOMLRKNHMFFEF78CA,坡道平面,0,21.12
RPSNMLSKNHMFFEF98CA,坡道平面,0,53.15
RPXNMLTKNHMFFEF96CA,坡道平面,0,29.92
RPXNMLTKNHMFFEF96CA,坡道平面,0,33.29
RPXOMLNLNHMFFEF56CA,坡道平面,0,32.50
RPUPMLNLNHMFFEF98CA,坡道平面,0,24.80
RPORMLOLNHMFFEF68CA,坡道平面,1000000,27.60
RPUQMLOLNHMFFEF56CA,坡道平面,1100000,27.60
RPWQMLOLNHMFFEF76CA,坡道平面,1100000,29.20
RPRPMLMJOHMFFAF08CA,坡道平面,0,29.76
RPUOMLRKNHMFFAF78CA,坡道平面,2200000,44.59
RPXOMLRKNHMFFAF09CA,坡道平面,1900000,44.59
RPPPMLRKNHMFFAF38CA,坡道平面,2000000,44.59
RPRPMLRKNHMFFAF58CA,坡道平面,2300000,44.59
RPRNMLSKNHMFFAF48CA,坡道平面,2400000,44.59
RPRNMLSKNHMFFAF48CA,坡道平面,2400000,44.59
RPUNMLSKNHMFFAF78CA,坡道平面,2000000,44.59
RPVNMLSKNHMFFAF88CA,坡道平面,1900000,41.11
RPWNMLSKNHMFFAF98CA,坡道平面,1700000,41.11
RPWRMLRKNHMFFBF76CA,坡道平面,2000000,23.64
RPPNMLSKNHMFFBF38CA,坡道平面,900000,37.27
RPPNMLSKNHMFFBF38CA,坡道平面,900000,37.27
RPOQMLSKNHMFFBF58CA,坡道平面,0,40.49
RPOQMLSKNHMFFBF58CA,坡道平面,0,40.49
RPTQMLSKNHMFFBF09CA,坡道平面,2000000,36.19
RPVQMLSKNHMFFBF66CA,坡道平面,2050000,43.36
RPXPMLMLNHMFFBF88CA,坡道平面,0,
RPXNMLNLNHMFFBF78CA,坡道平面,0,28.23
RPQOMLOLNHMFFBF28CA,坡道平面,1900000,27.16
RPWNMLPLNHMFFBF88CA,坡道平面,2000000,38.70
RPPOMLPLNHMFFBF28CA,升降機械,650000,13.63
RPQSMLPLNHMFFBF78CA,坡道平面,0,36.99
RPRSMLPLNHMFFBF88CA,坡道平面,0,36.99
RPVSMLPLNHMFFBF66CA,坡道平面,0,31.92
RPWSMLPLNHMFFBF76CA,坡道平面,0,36.99
RPSRMLLJOHMFFBF38CA,坡道平面,0,38.87
RPPOMLMJOHMFFBF87CA,坡道平面,1400000,30.54
RPPQMLPJOHMFFBF38CA,坡道平面,2050000,32.10
RPUSMLMKOHMFFBF88CA,坡道平面,0,41.16
RPXTMLMKOHMFFBF66CA,坡道平面,1600000,36.50
RPSOMLMKPHMFFEF88EA,坡道機械,0,20.61
RPWOMLRKNHMFFHF27EA,坡道平面,1550000,40.93
RPWPMLRKNHMFFHF37EA,升降平面,1010000,13.90
RPUNMLRKNHMFFGF86EA,坡道平面,0,
RPOQMLNLNHMFFIF09EA,坡道平面,0,32.71
RPWOMLMKOHMFFAF78EA,坡道平面,1600000,34.27
RPRNMLSKNHMFFDF88DA,坡道平面,400000,41.39
RPTPMLMLNHMFFEF88DA,坡道平面,1200000,31.45
RPVOMLSKNHMFFGF07DA,坡道平面,2300000,37.75
RPOPMLSKNHMFFGF09DA,坡道平面,1800000,31.17
RPQNMLRKNHMFFIF56DA,坡道平面,0,36.74
RPQPMLQLNHMFFIF76DA,坡道平面,0,33.89
RPQPMLQLNHMFFIF76DA,坡道平面,0,33.89
RPPNMLKKNHMFFGF38CD,坡道機械,0,15.91
RPPNMLKKNHMFFGF38CD,坡道機械,0,15.91
RPPNMLKKNHMFFGF38CD,坡道平面,0,26.69
RPPOMLMLNHMFFHF58CA,坡道平面,0,33.07
RPPOMLMLNHMFFHF58CA,坡道平面,0,33.08
RPPOMLNLNHMFFHF68CA,坡道機械,0,
RPOOMLSKNHMFFHF98CA,坡道平面,0,30.79
RPRNMLNJOHMFFGF58CA,坡道平面,2400000,33.45
RPUOMLSJOHMFFGF86CA,坡道平面,0,23.39
RPVOMLSJOHMFFGF96CA,坡道平面,0,26.99
RPWOMLSJOHMFFGF07CA,坡道平面,0,26.99
RPWOMLSJOHMFFGF07CA,坡道平面,0,26.99
RPXNMLLJOHMFFHF09CA,坡道平面,1950000,31.16
RPRNMLOKOHMFFHF88CA,坡道平面,1500000,41.65
RPXOMLRKNHMFFIF27CA,坡道平面,1600000,35.45
RPUOMLSKNHMFFIF07CA,坡道平面,0,
RPPNMLTKNHMFFIF56CA,坡道平面,0,39.03
RPOPMLTKNHMFFBF68DA,坡道平面,1350000,33.84
RPPPMLTKNHMFFBF78DA,坡道平面,1800000,33.84
RPQPMLTKNHMFFBF88DA,坡道平面,1500000,33.84
RPRPMLTKNHMFFBF98DA,坡道平面,1740000,33.84
RPSPMLTKNHMFFBF09DA,坡道平面,1850000,33.84
RPTPMLTKNHMFFBF56DA,坡道平面,1200000,33.84
RPUPMLTKNHMFFBF66DA,坡道平面,1650000,33.84
RPVPMLTKNHMFFBF76DA,坡道平面,1500000,33.84
RPWPMLTKNHMFFBF86DA,坡道平面,1500000,33.84
RPXPMLTKNHMFFBF96DA,坡道平面,1750000,33.84
RPOQMLTKNHMFFBF78DA,坡道平面,1750000,33.84
RPQQMLTKNHMFFBF98DA,坡道平面,1800000,33.84
RPWQMLTKNHMFFBF96DA,坡道平面,1750000,33.84
RPPSMLSKNHMFFBF98DA,坡道平面,1750000,33.84
RPPSMLSKNHMFFBF98DA,坡道平面,1750000,33.84
RPPRMLTKNHMFFBF98DA,坡道平面,1850000,33.84
RPSRMLTKNHMFFBF66DA,坡道平面,1700000,33.84
RPVRMLTKNHMFFBF96DA,坡道平面,1750000,33.84
RPTPMLMLNHMFFBF58DA,坡道平面,1800000,34.67
RPTOMLMLNHMFFIF09CA,坡道平面,0,34.89
RPWNMLMJOHMFFIF56CA,坡道平面,0,33.28
RPQNMLTLOHMFFIF86CA,坡道機械,0,7.03
RPQNMLTLOHMFFIF86CA,坡道機械,0,7.03
RPQNMLTLOHMFFIF86CA,坡道機械,0,7.03
RPQNMLTLOHMFFIF86CA,坡道機械,0,7.03
RPUOMLQKNHMFFAF78DA,坡道平面,1500000,26.47
RPUPMLKLNHMFFAF38DA,坡道平面,1800000,24.49
RPXSMLRKNHMFFAF96DA,坡道機械,1600000,18.02
RPROMLQKOHMFFIF66CA,坡道平面,0,41.99
RPOPMLTKNHMFFIF66CA,坡道平面,0,39.59
RPPPMLNLNHMFFIF88CA,坡道平面,0,
RPOOMLOLNHMFFIF78CA,坡道平面,1500000,26.09
RPUNMLPLNHMFFIF76CA,坡道平面,0,29.69
RPSNMLTLNHMFFBF98DA,坡道平面,1300000,26.56
RPTQMLLJOHMFFBF48DA,坡道平面,0,
RPXQMLTKNHMFFBF07DA,坡道平面,1700000,34.66
RPOQMLQJOHMFFHF98CA,坡道機械,0,11.91
RPQOMLLJOHMFFHF48CA,坡道平面,2050000,39.90
RPUNMLPLNHMFFHF66CA,坡道平面,1500000,
RPQNMLMKOHMFFGF48CA,坡道平面,0,26.52
RPVNMLTJOHMFFGF96CA,升降機械,0,10.50
RPXOMLSJOHMFFGF17CA,坡道平面,0,23.39
RPWNMLLJOHMFFGF88CA,坡道平面,0,29.09
RPQNMLSLOHMFFGF56CA,坡道平面,0,39.14
RPQNMLRLMHMFFHF66CD,坡道平面,0,29.51
RPRNMLPKOHMFFIF66EA,坡道平面,0,45.48
RPQOMLMLNHMFFHF78DA,坡道平面,0,9.94
RPROMLTKNHMFFGF76DA,坡道平面,2000000,26.77
RPXOMLMLNHMFFEF56DA,坡道平面,1300000,31.91
RPPOMLLLNHMFFDF18DA,坡道平面,2000000,29.09
RPRPMLRKNHMFFEF09DA,坡道平面,1100000,36.52
RPTPMLRKNHMFFEF66DA,坡道平面,1100000,36.52
RPVPMLRKNHMFFEF86DA,坡道平面,1400000,36.52
RPOQMLRKNHMFFEF88DA,坡道平面,1200000,36.52
RPQQMLRKNHMFFEF09DA,坡道平面,1200000,36.52
RPWQMLTLOHMFFCF37EA,坡道平面,0,29.09
RPWQMLTLOHMFFCF37EA,坡道平面,0,29.09
RPXOMLRKNHMFFDF96EA,坡道平面,0,
RPRSMLRKNHMFFBF56EA,坡道機械,0,
RPQNMLPLNHMFFBF48EA,坡道平面,0,39.99
RPQNMLPLNHMFFBF48EA,坡道平面,0,35.01
RPSNMLQLNHMFFHF76EA,坡道平面,0,41.98
RPVVMLNKOHMFFBF76CA,坡道平面,1800000,42.91
RPWNMLOKOHMFFBF78CA,坡道平面,0,40.32
RPTPMLTJOHMFFBF09CA,坡道平面,1750000,21.12
RPRNMLTJOHMFFBF68CA,坡道平面,0,15.77
RPRNMLTJOHMFFBF68CA,坡道平面,0,15.77
RPWOMLTJOHMFFBF66CA,坡道平面,1600000,27.18
RPXOMLTJOHMFFBF76CA,坡道平面,1800000,27.18
RPRPMLMJOHMFFBF18CA,坡道平面,0,28.26
RPWPMLLMNHMFFBF78CA,坡道平面,0,25.02
RPWSMLOLNHMFFBF66CA,坡道機械,0,
RPRPMLOLNHMFFBF48CA,坡道平面,1850000,24.25
RPSNMLNLNHMFFBF28CA,坡道平面,2260000,39.97
RPURMLMLNHMFFBF78CA,坡道平面,0,
RPURMLMLNHMFFBF78CA,坡道平面,0,
RPURMLMLNHMFFBF78CA,坡道平面,0,
RPURMLMLNHMFFBF78CA,坡道平面,0,
RPURMLMLNHMFFBF78CA,坡道平面,0,
RPURMLMLNHMFFBF78CA,坡道平面,0,
RPQNMLNLNHMFFBF08CA,坡道平面,2220000,39.97
RPPTMLTKNHMFFBF09CA,坡道平面,0,
RPSTMLTKNHMFFBF76CA,坡道平面,0,32.95
RPXQMLSKNHMFFBF86CA,坡道平面,2000000,33.38
RPOSMLTKNHMFFBF88CA,坡道平面,2300000,43.18
RPOSMLTKNHMFFBF88CA,坡道平面,2300000,43.18
RPPSMLTKNHMFFBF98CA,坡道平面,2300000,43.18
RPPSMLTKNHMFFBF98CA,坡道平面,2300000,43.18
RPRTMLRKNHMFFBF09CA,坡道平面,0,
RPXQMLRKNHMFFAF66CA,坡道平面,1800000,33.05
RPPRMLRKNHMFFAF58CA,坡道平面,1900000,33.05
RPWRMLRKNHMFFAF66CA,坡道平面,1800000,33.43
RPWRMLRKNHMFFAF66CA,坡道平面,1800000,33.43
RPOOMLNLNHMFFAF87CA,坡道平面,0,30.65
RPPNMLPLNHMFFAF08CA,坡道平面,1700000,26.43
RPRNMLPLNHMFFAF28CA,坡道平面,1700000,26.43
RPQQMLNJOHMFFEF58CA,坡道平面,1250000,32.05
RPXNMLRJOHMFFEF76CA,坡道平面,0,33.30
RPTQMLRJOHMFFEF66CA,坡道平面,1350000,29.61
RPTPMLTJOHMFFEF76CA,坡道平面,1200000,20.74
RPTPMLTJOHMFFEF76CA,坡道平面,1200000,20.74
RPTPMLTJOHMFFEF76CA,坡道平面,1200000,20.74
RPUPMLTJOHMFFEF86CA,坡道平面,1100000,20.74
RPUPMLTJOHMFFEF86CA,坡道平面,1100000,20.74
RPVPMLTJOHMFFEF96CA,坡道平面,1300000,21.77
RPVPMLTJOHMFFEF96CA,坡道平面,1300000,21.77
RPWPMLTJOHMFFEF07CA,坡道平面,1200000,21.77
RPWPMLTJOHMFFEF07CA,坡道平面,1200000,21.77
RPXPMLNJOHMFFEF56CA,升降機械,700000,16.03
RPSNMLQLNHMFFEF88CA,坡道平面,0,34.36
RPSNMLQLNHMFFEF88CA,坡道平面,0,34.36
RPSNMLQLNHMFFEF88CA,坡道平面,0,29.73
RPSPMLPLNHMFFEF98CA,坡道平面,0,19.94
RPSNMLPLNHMFFEF78CA,坡道平面,1100000,29.20
RPTNMLPLNHMFFEF88CA,坡道平面,1200000,29.20
RPUNMLPLNHMFFEF98CA,坡道平面,1200000,29.20
RPRPMLOLNHMFFEF78CA,坡道平面,0,29.47
RPQPMLNLNHMFFEF58CA,坡道平面,0,
RPSPMLNLNHMFFEF78CA,坡道平面,0,35.33
RPPNMLTKNHMFFEF78CA,坡道平面,1800000,33.39
RPOPMLSKNHMFFEF78CA,坡道平面,1450000,31.45
RPPPMLSKNHMFFEF88CA,坡道平面,1450000,31.45
RPQPMLSKNHMFFEF98CA,坡道平面,1350000,31.45
RPSPMLSKNHMFFEF56CA,坡道平面,1250000,30.36
RPTPMLSKNHMFFEF66CA,坡道平面,1250000,30.36
RPVNMLSKNHMFFEF66CA,坡道平面,0,25.92
RPXNMLSKNHMFFEF86CA,坡道平面,0,30.04
RPPQMLOLNHMFFGF88CA,坡道平面,2000000,37.94
RPUQMLNLNHMFFGF66CA,坡道機械,0,10.50
RPTPMLSKNHMFFGF86CA,坡道平面,0,34.99
RPOPMLRKNHMFFGF88CA,坡道平面,0,39.53
RPOPMLRKNHMFFGF88CA,坡道平面,0,39.53
RPSNMLRJOHMFFFF98CA,升降平面,1000000,32.85
RPPOMLNKOHMFFEF38CA,坡道平面,0,17.73
RPPNMLMKOHMFFEF18CA,坡道平面,0,31.81
RPQNMLMKOHMFFEF28CA,坡道平面,0,31.81
RPSNMLMKOHMFFEF48CA,坡道平面,0,31.81
RPSNMLMKOHMFFEF48CA,坡道平面,0,31.81
RPTNMLMKOHMFFEF58CA,坡道平面,0,31.81
RPROMLKLOHMFFEF38CA,坡道平面,1250000,29.61
RPQOMLTJOHMFFDF88CA,坡道平面,0,45.39
RPUQMLLJOHMFFDF68CA,坡道平面,2100000,27.22
RPVQMLLJOHMFFDF78CA,坡道平面,2050000,24.33
RPPOMLLJOHMFFDF97CA,坡道平面,1300000,31.15
RPOOMLMLNHMFFDF08CA,坡道平面,1350000,42.24
RPQNMLLLNHMFFDF08CA,坡道平面,0,31.51
RPQNMLLLNHMFFDF08CA,坡道平面,0,31.51
RPVNMLSKNHMFFDF56CA,坡道平面,1550000,32.98
RPRNMLMKOHMFFCF18CA,坡道平面,0,29.08
RPRNMLMKOHMFFCF18CA,坡道平面,0,29.08
RPWNMLSKNHMFFCF56CA,坡道平面,0,35.32
RPXNMLTKNHMFFCF76CA,坡道平面,0,
RPQOMLTKNHMFFCF78CA,坡道平面,0,29.87
RPQOMLSKNHMFFDF78CA,坡道平面,900000,51.30
RPPNMLMLNHMFFDF08CA,坡道平面,0,37.10
RPQNMLMLNHMFFDF18CA,坡道平面,0,
RPPNMLTKOHMFFCF68CA,坡道平面,1800000,36.62
RPVOMLPKOHMFFCF98CA,坡道機械,0,24.23
RPTPMLNLNHMFFDF78CA,坡道平面,0,18.27
RPVPMLMLNHMFFDF88CA,坡道機械,0,28.85
RPTOMLPLNHMFFDF88CA,坡道平面,1350000,28.12
RPSNMLPLNHMFFDF68CA,坡道平面,0,26.47
RPRNMLQLOHMFFDF78CA,坡道平面,0,
RPORMLQKOHMFFEF88CA,坡道平面,1470000,32.47
RPUNMLKLOHMFFEF58CA,坡道平面,0,32.32
RPUNMLKLOHMFFEF58CA,坡道平面,0,32.32
RPQNMLTKNHMFFGF09CA,坡道平面,0,
RPSNMLQLNHMFFGF09CA,坡道平面,2200000,32.09
RPVNMLQLNHMFFGF76CA,坡道平面,1900000,30.00
RPTPMLNLNHMFFEF88CA,坡道平面,0,29.19
RPOPMLQLNHMFFEF68CA,坡道平面,0,29.92
RPUQMLTJOHMFFEF96CA,坡道平面,950000,36.32
RPUQMLTJOHMFFEF96CA,坡道平面,950000,36.32
RPSQMLNJOHMFFEF78CA,坡道平面,1300000,26.56
RPTQMLNJOHMFFEF88CA,坡道平面,1250000,32.05
RPXQMLNJOHMFFEF66CA,坡道平面,0,
RPPPMLPJOHMFFEF58CA,坡道平面,0,29.53
RPOOMLMKOHMFFAF77CA,坡道平面,2050000,30.09
RPSNMLLJOHMFFAF87CA,坡道平面,0,46.71
RPROMLLJOHMFFAF87CA,坡道機械,1450000,24.37
RPOTMLTKNHMFFBF98CA,坡道平面,0,33.11
RPOTMLTKNHMFFBF98CA,坡道平面,0,29.79
RPSRMLMLNHMFFBF58CA,坡道平面,0,27.31
RPWQMLMLNHMFFBF88CA,坡道平面,0,
RPTPMLOLNHMFFBF68CA,坡道平面,1850000,24.25
RPOQMLOLNHMFFBF28CA,坡道平面,0,24.55
RPOQMLOLNHMFFBF28CA,坡道平面,0,24.55
RPPQMLOLNHMFFBF38CA,坡道平面,0,33.78
RPPQMLOLNHMFFBF38CA,坡道平面,0,33.78
RPPQMLOLNHMFFBF38CA,坡道平面,0,33.78
RPPQMLOLNHMFFBF38CA,坡道平面,0,33.78
RPOSMLNLNHMFFBF38CA,坡道平面,0,24.29
RPVQMLLMNHMFFBF78CA,坡道平面,0,28.43
RPQQMLNJOHMFFBF28CA,坡道平面,0,34.54
RPQQMLNJOHMFFBF28CA,坡道平面,0,34.54
RPQQMLNJOHMFFBF28CA,坡道平面,0,34.54
RPORMLLJOHMFFBF97CA,坡道平面,0,15.58
RPORMLLJOHMFFBF97CA,坡道平面,0,15.58
RPQRMLLJOHMFFBF18CA,坡道平面,0,
RPQRMLLJOHMFFBF18CA,坡道平面,0,
RPQRMLLJOHMFFBF18CA,坡道機械,0,
RPRRMLLJOHMFFBF28CA,坡道平面,0,28.78
RPQOMLSJOHMFFBF58CA,坡道平面,0,
RPOOMLQJOHMFFBF18CA,坡道平面,2250000,43.36
RPUTMLMKOHMFFBF98CA,坡道平面,1600000,44.73
RPPOMLPKOHMFFBF28CA,坡道平面,1500000,32.10
SPPOMLPKOHMFFBF38CA,坡道平面,1500000,32.10
RPOOMLTKNHMFFGF56EA,坡道平面,2000000,38.03
RPWOMLTJOHMFFAF76EA,坡道機械,1600000,11.79
RPUNMLSKNHMFFDF66EA,坡道平面,0,
RPUNMLSKNHMFFDF66EA,坡道平面,0,
RPQOMLLMNHMFFGF68DA,坡道機械,0,13.57
RPSNMLSKNHMFFIF86DA,坡道平面,0,38.04
RPWNMLTKNHMFFIF37DA,坡道平面,0,27.81
RPPNMLLKNHMFFCF08CD,坡道平面,1800000,29.77
RPVOMLMJOHMFFHF09CA,升降機械,1700000,18.68
RPSOMLSKNHMFFIF86CA,坡道機械,0,10.78
RPUQMLLMNHMFFBF78DA,坡道平面,2000000,28.64
RPUNMLTKNHMFFBF09DA,坡道平面,1700000,27.50
RPTNMLQLNHMFFIF76CA,坡道平面,0,15.26
RPVOMLOLNHMFFIF86CA,坡道平面,1360000,29.36
RPTOMLLJOHMFFIF88CA,坡道平面,1310000,29.36
RPXPMLLJOHMFFIF76CA,坡道機械,0,26.98
RPSOMLMLNHMFFAF28DA,坡道平面,1500000,40.70
RPXPMLNLNHMFFAF98DA,坡道平面,1700000,
RPPOMLQLNHMFFIF09CA,坡道平面,0,40.41
RPUNMLNLNHMFFIF56CA,坡道平面,1800000,40.83
RPPRMLTJOHMFFHF86CA,坡道平面,2200000,34.58
RPPPMLTJOHMFFHF66CA,坡道平面,0,36.14
RPPPMLTJOHMFFHF66CA,坡道平面,0,36.14
